time,4u3la6,jqv7z1,h4h5rg,6nz9nw,p7qoyl,9veu1a,c0e5le,6t41nu,vk9tp1,qdfirb,sagfw3,onx4nv,q4ka9l,gjd7h6,ac0007,64k342,s9o6pn,fjn2s0,qlt8v5,xfpy9v
2023-08-19 21:00:00,26.447688363991134,28.22929143226626,28.20843623123953,25.17232793722263,28.77295364429994,26.237419774256757,28.010373994954563,30.096693730073216,30.14062740065249,28.85127239226913,25.60841713179064,21.197879257650847,24.753449664579662,27.437647188282924,26.594950896333206,28.57613844868734,26.194977716429158,29.64009692871165,27.78205542671776,23.925617797878395
2023-08-20 00:00:00,23.125553174786976,25.253389415656144,27.651940018338525,24.11936256222951,28.854075409896783,26.287858859017,21.408476398172805,26.466367149896513,26.35259826662759,28.045356927192188,26.215020663746383,22.246797995513127,22.583671620498034,22.995762460721583,24.059284834540428,23.983591470675908,24.88794658676078,26.143261644627902,28.42672626641362,23.131603595234104
2023-08-20 03:00:00,23.058216062117378,23.680446805778466,27.892758676157648,22.985230196402586,26.223614527812945,25.434567629800654,23.29719395862832,25.758607875318276,28.733966783083055,26.70979806221672,22.800931475864818,20.837538153929483,23.70091823677449,22.638280748487723,23.98591278192448,24.944233214124484,24.423419206477675,27.052493140181337,26.209053252254257,23.79663453313802
2023-08-20 06:00:00,26.006477512011276,29.084037612486007,22.409243357942202,24.476166010474614,26.12775582192844,21.5972483510366,27.517255212307724,27.52783473965137,23.855960624153248,24.989295814702434,26.733822041240902,20.003806783927647,24.102678691206403,23.363337665891745,25.683230089432705,24.065641801133047,23.632856220773835,26.63916151797852,26.89748770918465,26.8997396835836
2023-08-20 09:00:00,26.657401255627395,26.670052183461003,27.685499870863275,26.82381596148657,28.136228583748505,23.82297430127022,27.64637703904638,26.186788860909452,28.931016321182287,27.119439480461498,25.721986067933802,28.040588487734347,25.16223803140637,29.59952248885818,30.489535726201915,29.02759251147721,27.04855991744929,25.637224206069956,28.15267770033366,31.69253023924595
2023-08-20 12:00:00,32.785650306635596,29.24909800781638,31.408238232174803,35.502567538625385,29.862798067428628,30.571029987874933,31.404024634931048,32.39237890285552,36.45833817374369,32.982453661719305,29.950010997934825,29.237115825999684,33.9423291660215,33.7795815573182,31.876011835437865,32.68027954303403,29.94356726731765,31.552184962276886,27.652137159167367,34.242623752893856
2023-08-20 15:00:00,33.04849386146541,31.970488426070737,34.80627242860402,32.12410998249744,29.344803312328374,32.94937368836099,32.86928222922396,30.103546184915572,39.67603943336437,30.313428991402517,34.753645930878804,32.08103452512664,34.1269113427448,30.336402422655617,35.27011421790658,35.91014039129388,31.74564401800713,27.83634233197286,31.092471122688163,31.50771864125548
2023-08-20 18:00:00,30.937350046785014,31.185863468737278,30.525636786394095,31.222512415614116,29.372135145036314,30.041437967746045,30.4102480965154,29.447335790689696,31.45635070110487,29.948673096645148,29.269661751968282,29.800018556109716,29.396051876715386,29.046961402599475,28.822515611389623,29.067998244259798,30.822033937728104,,30.109476080120896,26.42044061112392
2023-08-20 21:00:00,26.269863391961255,28.112280908198557,26.870964363445104,27.512134891053293,29.58447559205704,27.076693951528252,26.70109402010965,26.918090391062275,30.70817531843244,29.1192335234143,27.114304254050865,25.53839867720898,23.992501178944615,25.65421189466634,25.46698760386346,28.336947475688586,27.189150334142116,,29.424007598543355,23.657184533951234
2023-08-21 00:00:00,23.416682431137136,27.095815552975054,26.490803812571965,24.321280875286206,28.718107018557838,22.013415672668035,24.645177338340883,27.13396170502978,27.323503130136007,28.413297743293665,26.93636787468759,22.857521346449346,25.61510335887781,24.667697736369494,28.4215180952658,25.00659008317627,22.053960736115407,,26.715707600532713,24.09492827153203
2023-08-21 03:00:00,23.965980195050843,25.062607236204883,24.53773709000087,25.196863596831804,24.765554191908144,23.231314174513706,22.37455215842983,23.18492582567535,26.445870588534127,27.737821305611146,23.73351119654086,20.6320060561026,23.720541458852527,24.438977183010866,25.279817552362466,26.3415376286282,23.62571194758419,,25.894807072989376,21.402082642947963
2023-08-21 06:00:00,26.463133484362885,23.60683434555828,27.076186365631298,27.528541863998008,27.01221586463781,23.91084159787502,24.364261476851787,25.092244589671527,25.513502478939284,24.945252697916043,22.22794235881432,21.513491188944307,23.03621825204988,24.22671723709174,24.529499063899717,26.842073291196566,22.441359005289243,,26.69028701349991,30.45363260722669
2023-08-21 09:00:00,27.729993678630404,26.632473552952188,31.598473579238007,27.632305074024625,27.028475675705618,23.772475285578743,26.14935731685491,27.695546806727513,30.943742166819742,29.27892464181926,28.753861314731033,25.310279542707637,29.35246350111351,29.038778150579244,28.5372003575907,29.522474448522384,26.664603296552535,,27.52493247805436,32.68985519060356
2023-08-21 12:00:00,33.05218479550382,34.24312249215268,32.39002762252471,36.94389859705649,27.88178231338017,28.199687785850827,33.02755885702244,32.089160402679,36.18096757759092,31.782945521329985,29.806726029276962,30.720873177003558,33.665339244853236,35.27563972491864,32.36160201593151,32.10744957165642,30.28409236911882,,29.782524070130126,31.385426275279546
2023-08-21 15:00:00,35.75425258236281,32.97472121948541,30.279856441287464,36.001656591495795,28.89936077401609,33.8587734153363,33.97067964237798,34.52765791812339,41.50702745164278,32.312671190814875,32.82344673228934,34.15687583422422,33.49938366797902,30.978135359765872,35.960548299741575,33.42144797857596,33.333664552621,,32.916702759604455,35.687367486450285
2023-08-21 18:00:00,28.82770328351471,30.47391932993781,31.663639717503255,27.78319288823385,32.18270023740167,29.89004385667365,29.351717016375204,30.599968662682766,33.405135638117784,32.17340935546026,29.573667657968222,30.464038025828657,28.47984371861432,31.06107981780758,29.787579919807484,31.139634377736034,32.96762473892429,,30.898640021279228,30.78702188664323
2023-08-21 21:00:00,31.76510404346989,31.22589413297348,30.028810704031805,27.40409846834916,30.637463611655594,28.04869959338028,26.901837038143867,28.841088029788217,30.252169059176694,28.672101829023802,28.59302288336538,27.03556222816154,25.935726924365845,28.83248494556626,25.73264749632321,29.01253633235479,26.905877933259067,,29.061174890730594,28.077192476956025
2023-08-22 00:00:00,25.881599355287804,27.739949799269038,26.570552815819095,27.145387979551277,28.81464814223995,25.385602116198122,24.15594319722397,27.123992789562525,28.951779994600322,27.881509990950903,24.610675925346765,25.448989499945124,23.571429627171682,23.31073898624516,24.973424942996928,29.854985650844522,26.064322455261102,,28.25279938122589,20.71882910899674
2023-08-22 03:00:00,25.8515311254228,27.998786303649535,27.68380658783362,26.17455413367079,26.23119383509485,22.602387950073354,22.43949672435016,27.8902223997294,28.67072398434252,27.921247375861896,24.168062907301096,23.092011957920885,22.312864080986603,23.027666731650175,26.434970820947996,28.269281016102944,23.36660851155585,,31.404255894859343,24.863455979731235
2023-08-22 06:00:00,28.02398360367921,25.760021629705953,27.380777016329173,27.25277900831262,26.85840534796981,23.27286477818692,25.515392235640057,24.97278420224004,24.803242756288476,29.592414041619904,24.37494634247724,21.365777031202505,22.90581909933932,24.89585279548657,22.761561271401593,29.13507681464424,23.574692960380194,,27.412281796035078,29.607214387706026
2023-08-22 09:00:00,29.65281451568019,28.726776348865556,28.493184545926,25.976194370074268,28.108554804391172,27.609286798603776,27.7769768191402,26.72685153416971,30.23707470844086,31.861534926311002,26.166822048395886,26.180374077210555,28.408604607565312,30.54245254367212,29.632290365660197,30.10807063642271,30.40595735851607,,30.132880171639506,32.37615142423371
2023-08-22 12:00:00,35.10220449994624,30.695396652458548,31.480597359403376,37.52778608119073,28.133459184316777,33.94646104539607,32.25633064782761,34.21101242307667,36.55568143265647,33.17068716233064,34.02428766393194,30.83131868936754,36.21625339095215,33.184212086234055,35.448663934569744,32.79166819694152,33.722992323040735,,30.305133591165518,30.56182895510643
2023-08-22 15:00:00,32.95224897053973,32.49024037319925,32.90403488399776,33.700219821549425,32.83392294648588,34.82021217798155,36.28911646775281,35.259996213773114,40.631897542976496,32.9456291280244,36.39109265643836,32.828337478849676,34.303178904833,35.109634497553024,34.688401398457444,35.93180381789706,32.60299048652954,,30.949125750349978,33.43254115886485
2023-08-22 18:00:00,28.894639178449967,29.26455234044056,31.393526328334662,29.117325150584044,28.90861933307446,31.287261814783275,30.327179106089265,30.782458998079584,36.40310173846021,32.72500686909084,26.92126363157524,27.843845012941973,27.497780813434034,29.471946698946788,30.46713186474326,29.672010136969508,30.487176827988762,,32.27504219381965,30.458144902427815
2023-08-22 21:00:00,29.427357841090455,30.372307253550712,28.521941609170852,29.245952299485676,31.37601133768154,29.872452100087923,29.264122517919173,29.771084292999657,33.1360387340979,31.307731767380865,26.687477654590978,26.67585209628511,26.39469290732189,29.351497211636207,29.035756907480128,26.839554781471236,27.76347737126792,,28.838521897188848,30.46990019560784
